"export-plots data (NetLogo 5.3.1)"
"terrorist-network.nlogo"
"11/26/2017 23:46:04:740 +0800"

"MODEL SETTINGS"
"links-with-others","terror-range","show-fear-index?","groups","initial-residual-fear","intervation-delay","people-network?","media?","guidance-effort","intervention-ability-to-media","resource-utilization-rate","residual-decay-rate","media-numbers","show-residual-fear?","media-frequency","government-credibility","level-of-intervation","media-public-influence","media-information-authenticity","people-population","terror-severity","network-communication-frequency","numbers-of-intervation"
"2","5","false","5","100","0","true","true","0","0","1","2","10","true","2","0","0","1","0.4","100","100","20","1"

"""fear-index of people"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","100","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","1","1","0","25"

"""default"""
"x","y","color","pen down?"
"889","0","55","true","889","24","105","true","889","71","25","true","889","5","15","true"
"890","0","55","true","890","24","105","true","890","71","25","true","890","5","15","true"
"891","0","55","true","891","24","105","true","891","71","25","true","891","5","15","true"
"892","0","55","true","892","24","105","true","892","71","25","true","892","5","15","true"
"893","0","55","true","893","24","105","true","893","71","25","true","893","5","15","true"
"894","0","55","true","894","24","105","true","894","71","25","true","894","5","15","true"
"895","0","55","true","895","24","105","true","895","71","25","true","895","5","15","true"
"896","0","55","true","896","24","105","true","896","71","25","true","896","5","15","true"
"897","0","55","true","897","24","105","true","897","71","25","true","897","5","15","true"
"898","0","55","true","898","24","105","true","898","71","25","true","898","5","15","true"
"899","0","55","true","899","24","105","true","899","71","25","true","899","5","15","true"
"900","0","55","true","900","24","105","true","900","71","25","true","900","5","15","true"
"901","0","55","true","901","24","105","true","901","71","25","true","901","5","15","true"
"902","0","55","true","902","24","105","true","902","71","25","true","902","5","15","true"
"903","0","55","true","903","24","105","true","903","71","25","true","903","5","15","true"
"904","0","55","true","904","24","105","true","904","71","25","true","904","5","15","true"
"905","0","55","true","905","24","105","true","905","71","25","true","905","5","15","true"
"906","0","55","true","906","24","105","true","906","71","25","true","906","5","15","true"
"907","0","55","true","907","24","105","true","907","71","25","true","907","5","15","true"
"908","0","55","true","908","24","105","true","908","71","25","true","908","5","15","true"
"909","0","55","true","909","24","105","true","909","71","25","true","909","5","15","true"
"910","0","55","true","910","24","105","true","910","71","25","true","910","5","15","true"
"911","0","55","true","911","24","105","true","911","71","25","true","911","5","15","true"
"912","0","55","true","912","24","105","true","912","71","25","true","912","5","15","true"
"913","0","55","true","913","24","105","true","913","71","25","true","913","5","15","true"
"914","0","55","true","914","24","105","true","914","71","25","true","914","5","15","true"
"915","0","55","true","915","24","105","true","915","71","25","true","915","5","15","true"
"916","0","55","true","916","24","105","true","916","71","25","true","916","5","15","true"
"917","0","55","true","917","24","105","true","917","71","25","true","917","5","15","true"
"918","0","55","true","918","24","105","true","918","71","25","true","918","5","15","true"
"919","0","55","true","919","24","105","true","919","71","25","true","919","5","15","true"
"920","0","55","true","920","24","105","true","920","71","25","true","920","5","15","true"
"921","0","55","true","921","24","105","true","921","71","25","true","921","5","15","true"
"922","0","55","true","922","24","105","true","922","71","25","true","922","5","15","true"
"923","0","55","true","923","24","105","true","923","71","25","true","923","5","15","true"
"924","0","55","true","924","24","105","true","924","71","25","true","924","5","15","true"
"925","0","55","true","925","24","105","true","925","71","25","true","925","5","15","true"
"926","0","55","true","926","24","105","true","926","71","25","true","926","5","15","true"
"927","0","55","true","927","24","105","true","927","71","25","true","927","5","15","true"
"928","0","55","true","928","24","105","true","928","71","25","true","928","5","15","true"
"929","0","55","true","929","24","105","true","929","71","25","true","929","5","15","true"
"930","0","55","true","930","24","105","true","930","71","25","true","930","5","15","true"
"931","0","55","true","931","24","105","true","931","71","25","true","931","5","15","true"
"932","0","55","true","932","24","105","true","932","71","25","true","932","5","15","true"
"933","0","55","true","933","24","105","true","933","71","25","true","933","5","15","true"
"934","0","55","true","934","24","105","true","934","71","25","true","934","5","15","true"
"935","0","55","true","935","24","105","true","935","71","25","true","935","5","15","true"
"936","0","55","true","936","24","105","true","936","71","25","true","936","5","15","true"
"937","0","55","true","937","24","105","true","937","71","25","true","937","5","15","true"
"938","0","55","true","938","24","105","true","938","71","25","true","938","5","15","true"
"939","0","55","true","939","24","105","true","939","71","25","true","939","5","15","true"
"940","0","55","true","940","24","105","true","940","71","25","true","940","5","15","true"
"941","0","55","true","941","24","105","true","941","71","25","true","941","5","15","true"
"942","0","55","true","942","24","105","true","942","71","25","true","942","5","15","true"
"943","0","55","true","943","24","105","true","943","71","25","true","943","5","15","true"
"944","0","55","true","944","24","105","true","944","71","25","true","944","5","15","true"
"945","0","55","true","945","24","105","true","945","71","25","true","945","5","15","true"
"946","0","55","true","946","24","105","true","946","71","25","true","946","5","15","true"
"947","0","55","true","947","24","105","true","947","71","25","true","947","5","15","true"
"948","0","55","true","948","24","105","true","948","71","25","true","948","5","15","true"
"949","0","55","true","949","24","105","true","949","71","25","true","949","5","15","true"
"950","0","55","true","950","24","105","true","950","71","25","true","950","5","15","true"
"951","0","55","true","951","24","105","true","951","71","25","true","951","5","15","true"
"952","0","55","true","952","23","105","true","952","72","25","true","952","5","15","true"
"953","0","55","true","953","23","105","true","953","72","25","true","953","5","15","true"
"954","0","55","true","954","23","105","true","954","72","25","true","954","5","15","true"
"955","0","55","true","955","23","105","true","955","72","25","true","955","5","15","true"
"956","0","55","true","956","23","105","true","956","72","25","true","956","5","15","true"
"957","0","55","true","957","23","105","true","957","72","25","true","957","5","15","true"
"958","0","55","true","958","23","105","true","958","72","25","true","958","5","15","true"
"959","0","55","true","959","23","105","true","959","72","25","true","959","5","15","true"
"960","0","55","true","960","23","105","true","960","72","25","true","960","5","15","true"
"961","0","55","true","961","23","105","true","961","72","25","true","961","5","15","true"
"962","0","55","true","962","23","105","true","962","72","25","true","962","5","15","true"
"963","0","55","true","963","23","105","true","963","72","25","true","963","5","15","true"
"964","0","55","true","964","23","105","true","964","72","25","true","964","5","15","true"
"965","0","55","true","965","23","105","true","965","72","25","true","965","5","15","true"
"966","0","55","true","966","23","105","true","966","73","25","true","966","4","15","true"
"967","0","55","true","967","23","105","true","967","73","25","true","967","4","15","true"
"968","0","55","true","968","23","105","true","968","73","25","true","968","4","15","true"
"969","0","55","true","969","23","105","true","969","73","25","true","969","4","15","true"
"970","0","55","true","970","23","105","true","970","73","25","true","970","4","15","true"
"971","0","55","true","971","23","105","true","971","73","25","true","971","4","15","true"
"972","0","55","true","972","23","105","true","972","73","25","true","972","4","15","true"
"973","0","55","true","973","23","105","true","973","73","25","true","973","4","15","true"
"974","0","55","true","974","23","105","true","974","73","25","true","974","4","15","true"
"975","0","55","true","975","23","105","true","975","73","25","true","975","4","15","true"
"976","0","55","true","976","23","105","true","976","73","25","true","976","4","15","true"
"977","0","55","true","977","23","105","true","977","73","25","true","977","4","15","true"
"978","0","55","true","978","23","105","true","978","73","25","true","978","4","15","true"
"979","0","55","true","979","23","105","true","979","73","25","true","979","4","15","true"
"980","0","55","true","980","23","105","true","980","73","25","true","980","4","15","true"
"981","0","55","true","981","23","105","true","981","73","25","true","981","4","15","true"
"982","0","55","true","982","23","105","true","982","73","25","true","982","4","15","true"
"983","0","55","true","983","23","105","true","983","73","25","true","983","4","15","true"
"984","0","55","true","984","23","105","true","984","73","25","true","984","4","15","true"
"985","0","55","true","985","23","105","true","985","73","25","true","985","4","15","true"
"986","0","55","true","986","23","105","true","986","73","25","true","986","4","15","true"
"987","0","55","true","987","23","105","true","987","73","25","true","987","4","15","true"
"988","0","55","true","988","23","105","true","988","73","25","true","988","4","15","true"
"989","0","55","true","989","23","105","true","989","73","25","true","989","4","15","true"
"990","0","55","true","990","23","105","true","990","73","25","true","990","4","15","true"
"991","0","55","true","991","23","105","true","991","73","25","true","991","4","15","true"
"992","0","55","true","992","23","105","true","992","73","25","true","992","4","15","true"
"993","0","55","true","993","23","105","true","993","73","25","true","993","4","15","true"
"994","0","55","true","994","23","105","true","994","73","25","true","994","4","15","true"
"995","0","55","true","995","23","105","true","995","73","25","true","995","4","15","true"
"996","0","55","true","996","23","105","true","996","73","25","true","996","4","15","true"
"997","0","55","true","997","23","105","true","997","73","25","true","997","4","15","true"
"998","0","55","true","998","23","105","true","998","73","25","true","998","4","15","true"
"999","0","55","true","999","23","105","true","999","73","25","true","999","4","15","true"
"1000","0","55","true","1000","23","105","true","1000","73","25","true","1000","4","15","true"
"1001","0","55","true","1001","23","105","true","1001","73","25","true","1001","4","15","true"
"1002","0","55","true","1002","23","105","true","1002","73","25","true","1002","4","15","true"
"1003","0","55","true","1003","23","105","true","1003","73","25","true","1003","4","15","true"
"1004","0","55","true","1004","23","105","true","1004","73","25","true","1004","4","15","true"
"1005","0","55","true","1005","23","105","true","1005","73","25","true","1005","4","15","true"
"1006","0","55","true","1006","23","105","true","1006","73","25","true","1006","4","15","true"
"1007","0","55","true","1007","23","105","true","1007","73","25","true","1007","4","15","true"
"1008","0","55","true","1008","23","105","true","1008","73","25","true","1008","4","15","true"
"1009","0","55","true","1009","23","105","true","1009","73","25","true","1009","4","15","true"
"1010","0","55","true","1010","23","105","true","1010","73","25","true","1010","4","15","true"
"1011","0","55","true","1011","23","105","true","1011","73","25","true","1011","4","15","true"
"1012","0","55","true","1012","23","105","true","1012","73","25","true","1012","4","15","true"
"1013","0","55","true","1013","23","105","true","1013","73","25","true","1013","4","15","true"
"1014","0","55","true","1014","23","105","true","1014","73","25","true","1014","4","15","true"
"1015","0","55","true","1015","23","105","true","1015","73","25","true","1015","4","15","true"
"1016","0","55","true","1016","23","105","true","1016","73","25","true","1016","4","15","true"
"1017","0","55","true","1017","23","105","true","1017","73","25","true","1017","4","15","true"
"1018","0","55","true","1018","23","105","true","1018","73","25","true","1018","4","15","true"
"1019","0","55","true","1019","23","105","true","1019","73","25","true","1019","4","15","true"
"1020","0","55","true","1020","23","105","true","1020","73","25","true","1020","4","15","true"
"1021","0","55","true","1021","23","105","true","1021","73","25","true","1021","4","15","true"
"1022","0","55","true","1022","23","105","true","1022","73","25","true","1022","4","15","true"
"1023","0","55","true","1023","23","105","true","1023","73","25","true","1023","4","15","true"
"1024","0","55","true","1024","23","105","true","1024","73","25","true","1024","4","15","true"
"1025","0","55","true","1025","23","105","true","1025","73","25","true","1025","4","15","true"
"1026","0","55","true","1026","23","105","true","1026","73","25","true","1026","4","15","true"
"1027","0","55","true","1027","23","105","true","1027","73","25","true","1027","4","15","true"
"1028","0","55","true","1028","23","105","true","1028","73","25","true","1028","4","15","true"
"1029","0","55","true","1029","23","105","true","1029","73","25","true","1029","4","15","true"
"1030","0","55","true","1030","23","105","true","1030","73","25","true","1030","4","15","true"
"1031","0","55","true","1031","23","105","true","1031","73","25","true","1031","4","15","true"
"1032","0","55","true","1032","23","105","true","1032","73","25","true","1032","4","15","true"
"1033","0","55","true","1033","23","105","true","1033","73","25","true","1033","4","15","true"
"1034","0","55","true","1034","23","105","true","1034","73","25","true","1034","4","15","true"
"1035","0","55","true","1035","23","105","true","1035","73","25","true","1035","4","15","true"
"1036","0","55","true","1036","23","105","true","1036","73","25","true","1036","4","15","true"
"1037","0","55","true","1037","23","105","true","1037","73","25","true","1037","4","15","true"
"1038","0","55","true","1038","23","105","true","1038","73","25","true","1038","4","15","true"
"1039","0","55","true","1039","23","105","true","1039","73","25","true","1039","4","15","true"
"1040","0","55","true","1040","23","105","true","1040","73","25","true","1040","4","15","true"
"1041","0","55","true","1041","23","105","true","1041","73","25","true","1041","4","15","true"
"1042","0","55","true","1042","23","105","true","1042","74","25","true","1042","3","15","true"
"1043","0","55","true","1043","23","105","true","1043","74","25","true","1043","3","15","true"
"1044","0","55","true","1044","23","105","true","1044","74","25","true","1044","3","15","true"
"1045","0","55","true","1045","23","105","true","1045","74","25","true","1045","3","15","true"
"1046","0","55","true","1046","23","105","true","1046","74","25","true","1046","3","15","true"
"1047","0","55","true","1047","23","105","true","1047","74","25","true","1047","3","15","true"
"1048","0","55","true","1048","23","105","true","1048","74","25","true","1048","3","15","true"
"1049","0","55","true","1049","23","105","true","1049","74","25","true","1049","3","15","true"
"1050","0","55","true","1050","23","105","true","1050","74","25","true","1050","3","15","true"
"1051","0","55","true","1051","23","105","true","1051","74","25","true","1051","3","15","true"
"1052","0","55","true","1052","23","105","true","1052","74","25","true","1052","3","15","true"
"1053","0","55","true","1053","23","105","true","1053","74","25","true","1053","3","15","true"
"1054","0","55","true","1054","23","105","true","1054","74","25","true","1054","3","15","true"
"1055","0","55","true","1055","23","105","true","1055","74","25","true","1055","3","15","true"
"1056","0","55","true","1056","23","105","true","1056","74","25","true","1056","3","15","true"
"1057","0","55","true","1057","23","105","true","1057","74","25","true","1057","3","15","true"
"1058","0","55","true","1058","23","105","true","1058","74","25","true","1058","3","15","true"
"1059","0","55","true","1059","23","105","true","1059","74","25","true","1059","3","15","true"
"1060","0","55","true","1060","23","105","true","1060","74","25","true","1060","3","15","true"
"1061","0","55","true","1061","23","105","true","1061","74","25","true","1061","3","15","true"
"1062","0","55","true","1062","23","105","true","1062","74","25","true","1062","3","15","true"
"1063","0","55","true","1063","23","105","true","1063","74","25","true","1063","3","15","true"
"1064","0","55","true","1064","23","105","true","1064","74","25","true","1064","3","15","true"
"1065","0","55","true","1065","23","105","true","1065","74","25","true","1065","3","15","true"
"1066","0","55","true","1066","23","105","true","1066","74","25","true","1066","3","15","true"
"1067","0","55","true","1067","23","105","true","1067","74","25","true","1067","3","15","true"
"1068","0","55","true","1068","23","105","true","1068","74","25","true","1068","3","15","true"
"1069","0","55","true","1069","23","105","true","1069","74","25","true","1069","3","15","true"
"1070","0","55","true","1070","23","105","true","1070","74","25","true","1070","3","15","true"
"1071","0","55","true","1071","23","105","true","1071","74","25","true","1071","3","15","true"
"1072","0","55","true","1072","23","105","true","1072","74","25","true","1072","3","15","true"
"1073","0","55","true","1073","23","105","true","1073","74","25","true","1073","3","15","true"
"1074","0","55","true","1074","22","105","true","1074","75","25","true","1074","3","15","true"
"1075","0","55","true","1075","22","105","true","1075","75","25","true","1075","3","15","true"
"1076","0","55","true","1076","22","105","true","1076","75","25","true","1076","3","15","true"
"1077","0","55","true","1077","22","105","true","1077","75","25","true","1077","3","15","true"
"1078","0","55","true","1078","22","105","true","1078","75","25","true","1078","3","15","true"
"1079","0","55","true","1079","22","105","true","1079","75","25","true","1079","3","15","true"
"1080","0","55","true","1080","22","105","true","1080","75","25","true","1080","3","15","true"
"1081","0","55","true","1081","22","105","true","1081","75","25","true","1081","3","15","true"
"1082","0","55","true","1082","22","105","true","1082","75","25","true","1082","3","15","true"
"1083","0","55","true","1083","22","105","true","1083","75","25","true","1083","3","15","true"
"1084","0","55","true","1084","22","105","true","1084","75","25","true","1084","3","15","true"
"1085","0","55","true","1085","22","105","true","1085","75","25","true","1085","3","15","true"
"1086","0","55","true","1086","22","105","true","1086","75","25","true","1086","3","15","true"
"1087","0","55","true","1087","22","105","true","1087","75","25","true","1087","3","15","true"
"1088","0","55","true","1088","22","105","true","1088","75","25","true","1088","3","15","true"
"1089","0","55","true","1089","22","105","true","1089","75","25","true","1089","3","15","true"
"1090","0","55","true","1090","22","105","true","1090","75","25","true","1090","3","15","true"
"1091","0","55","true","1091","22","105","true","1091","75","25","true","1091","3","15","true"
"1092","0","55","true","1092","22","105","true","1092","75","25","true","1092","3","15","true"
"1093","0","55","true","1093","22","105","true","1093","75","25","true","1093","3","15","true"
"1094","0","55","true","1094","22","105","true","1094","75","25","true","1094","3","15","true"
"1095","0","55","true","1095","22","105","true","1095","75","25","true","1095","3","15","true"
"1096","0","55","true","1096","22","105","true","1096","75","25","true","1096","3","15","true"
"1097","0","55","true","1097","22","105","true","1097","75","25","true","1097","3","15","true"
"1098","0","55","true","1098","22","105","true","1098","75","25","true","1098","3","15","true"
"1099","0","55","true","1099","22","105","true","1099","75","25","true","1099","3","15","true"
"1100","0","55","true","1100","22","105","true","1100","75","25","true","1100","3","15","true"
"1101","0","55","true","1101","22","105","true","1101","75","25","true","1101","3","15","true"
"1102","0","55","true","1102","22","105","true","1102","75","25","true","1102","3","15","true"
"1103","0","55","true","1103","22","105","true","1103","75","25","true","1103","3","15","true"
"1104","0","55","true","1104","22","105","true","1104","75","25","true","1104","3","15","true"
"1105","0","55","true","1105","22","105","true","1105","75","25","true","1105","3","15","true"
"1106","0","55","true","1106","22","105","true","1106","75","25","true","1106","3","15","true"
"1107","0","55","true","1107","22","105","true","1107","75","25","true","1107","3","15","true"
"1108","0","55","true","1108","22","105","true","1108","75","25","true","1108","3","15","true"
"1109","0","55","true","1109","22","105","true","1109","75","25","true","1109","3","15","true"
"1110","0","55","true","1110","22","105","true","1110","75","25","true","1110","3","15","true"
"1111","0","55","true","1111","22","105","true","1111","75","25","true","1111","3","15","true"
"1112","0","55","true","1112","22","105","true","1112","75","25","true","1112","3","15","true"
"1113","0","55","true","1113","22","105","true","1113","75","25","true","1113","3","15","true"
"1114","0","55","true","1114","22","105","true","1114","75","25","true","1114","3","15","true"
"1115","0","55","true","1115","22","105","true","1115","75","25","true","1115","3","15","true"
"1116","0","55","true","1116","22","105","true","1116","75","25","true","1116","3","15","true"
"1117","0","55","true","1117","22","105","true","1117","75","25","true","1117","3","15","true"
"1118","0","55","true","1118","22","105","true","1118","75","25","true","1118","3","15","true"
"1119","0","55","true","1119","22","105","true","1119","75","25","true","1119","3","15","true"
"1120","0","55","true","1120","22","105","true","1120","75","25","true","1120","3","15","true"
"1121","0","55","true","1121","22","105","true","1121","75","25","true","1121","3","15","true"
"1122","0","55","true","1122","22","105","true","1122","75","25","true","1122","3","15","true"
"1123","0","55","true","1123","22","105","true","1123","75","25","true","1123","3","15","true"
"1124","0","55","true","1124","22","105","true","1124","75","25","true","1124","3","15","true"
"1125","0","55","true","1125","22","105","true","1125","75","25","true","1125","3","15","true"
"1126","0","55","true","1126","22","105","true","1126","75","25","true","1126","3","15","true"
"1127","0","55","true","1127","22","105","true","1127","75","25","true","1127","3","15","true"
"1128","0","55","true","1128","22","105","true","1128","75","25","true","1128","3","15","true"
"1129","0","55","true","1129","22","105","true","1129","75","25","true","1129","3","15","true"
"1130","0","55","true","1130","22","105","true","1130","75","25","true","1130","3","15","true"
"1131","0","55","true","1131","22","105","true","1131","75","25","true","1131","3","15","true"
"1132","0","55","true","1132","22","105","true","1132","75","25","true","1132","3","15","true"
"1133","0","55","true","1133","22","105","true","1133","75","25","true","1133","3","15","true"
"1134","0","55","true","1134","22","105","true","1134","75","25","true","1134","3","15","true"
"1135","0","55","true","1135","22","105","true","1135","75","25","true","1135","3","15","true"
"1136","0","55","true","1136","22","105","true","1136","75","25","true","1136","3","15","true"
"1137","0","55","true","1137","22","105","true","1137","75","25","true","1137","3","15","true"
"1138","0","55","true","1138","22","105","true","1138","75","25","true","1138","3","15","true"
"1139","0","55","true","1139","22","105","true","1139","75","25","true","1139","3","15","true"
"1140","0","55","true","1140","22","105","true","1140","75","25","true","1140","3","15","true"
"1141","0","55","true","1141","22","105","true","1141","75","25","true","1141","3","15","true"
"1142","0","55","true","1142","22","105","true","1142","75","25","true","1142","3","15","true"
"1143","0","55","true","1143","22","105","true","1143","75","25","true","1143","3","15","true"
"1144","0","55","true","1144","22","105","true","1144","75","25","true","1144","3","15","true"
"1145","0","55","true","1145","22","105","true","1145","75","25","true","1145","3","15","true"
"1146","0","55","true","1146","22","105","true","1146","75","25","true","1146","3","15","true"
"1147","0","55","true","1147","22","105","true","1147","75","25","true","1147","3","15","true"
"1148","0","55","true","1148","22","105","true","1148","75","25","true","1148","3","15","true"
"1149","0","55","true","1149","22","105","true","1149","75","25","true","1149","3","15","true"
"1150","0","55","true","1150","22","105","true","1150","75","25","true","1150","3","15","true"
"1151","0","55","true","1151","22","105","true","1151","75","25","true","1151","3","15","true"
"1152","0","55","true","1152","22","105","true","1152","75","25","true","1152","3","15","true"
"1153","0","55","true","1153","22","105","true","1153","75","25","true","1153","3","15","true"
"1154","0","55","true","1154","22","105","true","1154","75","25","true","1154","3","15","true"
"1155","0","55","true","1155","22","105","true","1155","75","25","true","1155","3","15","true"
"1156","0","55","true","1156","22","105","true","1156","75","25","true","1156","3","15","true"
"1157","0","55","true","1157","21","105","true","1157","76","25","true","1157","3","15","true"
"1158","0","55","true","1158","21","105","true","1158","76","25","true","1158","3","15","true"
"1159","0","55","true","1159","21","105","true","1159","76","25","true","1159","3","15","true"
"1160","0","55","true","1160","21","105","true","1160","76","25","true","1160","3","15","true"
"1161","0","55","true","1161","21","105","true","1161","77","25","true","1161","2","15","true"
"1162","0","55","true","1162","21","105","true","1162","77","25","true","1162","2","15","true"
"1163","0","55","true","1163","21","105","true","1163","77","25","true","1163","2","15","true"
"1164","0","55","true","1164","21","105","true","1164","77","25","true","1164","2","15","true"
"1165","0","55","true","1165","21","105","true","1165","77","25","true","1165","2","15","true"
"1166","0","55","true","1166","21","105","true","1166","77","25","true","1166","2","15","true"
"1167","0","55","true","1167","21","105","true","1167","77","25","true","1167","2","15","true"
"1168","0","55","true","1168","21","105","true","1168","77","25","true","1168","2","15","true"
"1169","0","55","true","1169","21","105","true","1169","77","25","true","1169","2","15","true"
"1170","0","55","true","1170","21","105","true","1170","77","25","true","1170","2","15","true"
"1171","0","55","true","1171","21","105","true","1171","77","25","true","1171","2","15","true"
"1172","0","55","true","1172","21","105","true","1172","77","25","true","1172","2","15","true"
"1173","0","55","true","1173","21","105","true","1173","77","25","true","1173","2","15","true"
"1174","0","55","true","1174","21","105","true","1174","77","25","true","1174","2","15","true"
"1175","0","55","true","1175","21","105","true","1175","77","25","true","1175","2","15","true"
"1176","0","55","true","1176","21","105","true","1176","78","25","true","1176","1","15","true"
"1177","0","55","true","1177","21","105","true","1177","78","25","true","1177","1","15","true"
"1178","0","55","true","1178","21","105","true","1178","78","25","true","1178","1","15","true"
"1179","0","55","true","1179","21","105","true","1179","78","25","true","1179","1","15","true"
"1180","0","55","true","1180","21","105","true","1180","78","25","true","1180","1","15","true"
"1181","0","55","true","1181","21","105","true","1181","78","25","true","1181","1","15","true"
"1182","0","55","true","1182","21","105","true","1182","78","25","true","1182","1","15","true"
"1183","0","55","true","1183","21","105","true","1183","78","25","true","1183","1","15","true"
"1184","0","55","true","1184","21","105","true","1184","78","25","true","1184","1","15","true"
"1185","0","55","true","1185","21","105","true","1185","78","25","true","1185","1","15","true"
"1186","0","55","true","1186","21","105","true","1186","78","25","true","1186","1","15","true"
"1187","0","55","true","1187","21","105","true","1187","78","25","true","1187","1","15","true"
"1188","0","55","true","1188","21","105","true","1188","78","25","true","1188","1","15","true"
"1189","0","55","true","1189","21","105","true","1189","78","25","true","1189","1","15","true"
"1190","0","55","true","1190","21","105","true","1190","78","25","true","1190","1","15","true"
"1191","0","55","true","1191","21","105","true","1191","78","25","true","1191","1","15","true"
"1192","0","55","true","1192","21","105","true","1192","78","25","true","1192","1","15","true"
"1193","0","55","true","1193","21","105","true","1193","78","25","true","1193","1","15","true"
"1194","0","55","true","1194","21","105","true","1194","78","25","true","1194","1","15","true"
"1195","0","55","true","1195","21","105","true","1195","78","25","true","1195","1","15","true"
"1196","0","55","true","1196","21","105","true","1196","78","25","true","1196","1","15","true"
"1197","0","55","true","1197","21","105","true","1197","78","25","true","1197","1","15","true"
"1198","0","55","true","1198","21","105","true","1198","78","25","true","1198","1","15","true"
"1199","0","55","true","1199","21","105","true","1199","78","25","true","1199","1","15","true"
"1200","0","55","true","1200","21","105","true","1200","78","25","true","1200","1","15","true"
"1201","0","55","true","1201","21","105","true","1201","78","25","true","1201","1","15","true"
"1202","0","55","true","1202","21","105","true","1202","78","25","true","1202","1","15","true"
"1203","0","55","true","1203","21","105","true","1203","78","25","true","1203","1","15","true"
"1204","0","55","true","1204","21","105","true","1204","78","25","true","1204","1","15","true"
"1205","0","55","true","1205","21","105","true","1205","78","25","true","1205","1","15","true"
"1206","0","55","true","1206","21","105","true","1206","78","25","true","1206","1","15","true"
"1207","0","55","true","1207","21","105","true","1207","78","25","true","1207","1","15","true"
"1208","0","55","true","1208","21","105","true","1208","78","25","true","1208","1","15","true"
"1209","0","55","true","1209","21","105","true","1209","78","25","true","1209","1","15","true"
"1210","0","55","true","1210","21","105","true","1210","78","25","true","1210","1","15","true"
"1211","0","55","true","1211","21","105","true","1211","78","25","true","1211","1","15","true"
"1212","0","55","true","1212","20","105","true","1212","79","25","true","1212","1","15","true"
"1213","0","55","true","1213","20","105","true","1213","79","25","true","1213","1","15","true"
"1214","0","55","true","1214","20","105","true","1214","79","25","true","1214","1","15","true"
"1215","0","55","true","1215","20","105","true","1215","79","25","true","1215","1","15","true"
"1216","0","55","true","1216","20","105","true","1216","79","25","true","1216","1","15","true"
"1217","0","55","true","1217","19","105","true","1217","80","25","true","1217","1","15","true"
"1218","0","55","true","1218","19","105","true","1218","80","25","true","1218","1","15","true"
"1219","0","55","true","1219","19","105","true","1219","80","25","true","1219","1","15","true"
"1220","0","55","true","1220","19","105","true","1220","80","25","true","1220","1","15","true"
"1221","0","55","true","1221","19","105","true","1221","80","25","true","1221","1","15","true"
"1222","0","55","true","1222","19","105","true","1222","80","25","true","1222","1","15","true"
"1223","0","55","true","1223","19","105","true","1223","80","25","true","1223","1","15","true"
"1224","0","55","true","1224","19","105","true","1224","80","25","true","1224","1","15","true"
"1225","0","55","true","1225","19","105","true","1225","80","25","true","1225","1","15","true"
"1226","0","55","true","1226","19","105","true","1226","80","25","true","1226","1","15","true"
"1227","0","55","true","1227","19","105","true","1227","80","25","true","1227","1","15","true"
"1228","0","55","true","1228","19","105","true","1228","80","25","true","1228","1","15","true"
"1229","0","55","true","1229","19","105","true","1229","80","25","true","1229","1","15","true"
"1230","0","55","true","1230","19","105","true","1230","80","25","true","1230","1","15","true"
"1231","0","55","true","1231","19","105","true","1231","80","25","true","1231","1","15","true"
"1232","0","55","true","1232","19","105","true","1232","80","25","true","1232","1","15","true"
"1233","0","55","true","1233","19","105","true","1233","80","25","true","1233","1","15","true"
"1234","0","55","true","1234","19","105","true","1234","80","25","true","1234","1","15","true"
"1235","0","55","true","1235","19","105","true","1235","80","25","true","1235","1","15","true"
"1236","0","55","true","1236","19","105","true","1236","80","25","true","1236","1","15","true"
"1237","0","55","true","1237","19","105","true","1237","80","25","true","1237","1","15","true"
"1238","0","55","true","1238","18","105","true","1238","81","25","true","1238","1","15","true"
"1239","0","55","true","1239","18","105","true","1239","81","25","true","1239","1","15","true"
"1240","0","55","true","1240","18","105","true","1240","81","25","true","1240","1","15","true"
"1241","0","55","true","1241","18","105","true","1241","82","25","true","1241","0","15","true"
"1242","0","55","true","1242","18","105","true","1242","82","25","true","1242","0","15","true"
"1243","0","55","true","1243","18","105","true","1243","82","25","true","1243","0","15","true"
"1244","0","55","true","1244","18","105","true","1244","82","25","true","1244","0","15","true"
"1245","0","55","true","1245","18","105","true","1245","82","25","true","1245","0","15","true"
"1246","0","55","true","1246","18","105","true","1246","82","25","true","1246","0","15","true"
"1247","0","55","true","1247","18","105","true","1247","82","25","true","1247","0","15","true"
"1248","0","55","true","1248","18","105","true","1248","82","25","true","1248","0","15","true"
"1249","0","55","true","1249","18","105","true","1249","82","25","true","1249","0","15","true"
"1250","0","55","true","1250","18","105","true","1250","82","25","true","1250","0","15","true"
"1251","0","55","true","1251","18","105","true","1251","82","25","true","1251","0","15","true"
"1252","0","55","true","1252","18","105","true","1252","82","25","true","1252","0","15","true"
"1253","0","55","true","1253","18","105","true","1253","82","25","true","1253","0","15","true"
"1254","0","55","true","1254","18","105","true","1254","82","25","true","1254","0","15","true"
"1255","0","55","true","1255","18","105","true","1255","82","25","true","1255","0","15","true"
"1256","0","55","true","1256","18","105","true","1256","82","25","true","1256","0","15","true"
"1257","0","55","true","1257","18","105","true","1257","82","25","true","1257","0","15","true"
